レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201803010402,アイアムヒメ,1,1,1.0,1,3,53.0,3,452.0,10.0,1,8,16,3,0.0,0.3333333333333333,0.6666666666666666,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.0,82.3,35.7,7.0,96.6,35.4,2.0,96.1,34.5,35.2,34.5,0.0
201803010402,ケイヴェイロン,0,0,12.0,0,3,55.0,10,412.0,-8.0,1,8,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201803010402,サンドラフラッシュ,0,0,5.0,1,3,54.0,2,418.0,4.0,1,8,16,3,0.0,0.0,0.0,7.666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,10.0,96.7,36.3,9.0,109.9,35.8,4.0,97.0,35.3,35.8,35.3,0.0
201803010402,スイートハート,0,0,16.0,1,3,51.0,4,426.0,0.0,1,8,16,1,0.0,0.0,0.0,10.0,0,0.0,0.0,0,0.0,0.0,0,0.0,10.0,98.5,38.7,0.0,0.0,0.0,0.0,0.0,0.0,38.7,38.7,0.0
201803010402,スズカローレル,0,0,4.0,1,3,52.0,11,406.0,-2.0,1,8,16,3,0.0,0.0,0.0,12.333333333333334,1,0.0,11.0,0,0.0,0.0,0,0.0,11.0,74.3,38.3,13.0,160.4,38.4,13.0,127.4,39.5,38.733333333333334,38.3,74.3
201803010402,テルキーネス,0,0,14.0,1,3,54.0,8,404.0,-14.0,1,8,16,3,0.0,0.3333333333333333,0.3333333333333333,5.0,2,0.0,4.0,1,0.0,2.0,1,6.0,7.0,83.2,35.0,6.0,70.7,35.1,2.0,71.1,35.3,35.13333333333333,35.0,70.9
201803010402,デックテープ,0,0,11.0,1,3,51.0,5,430.0,4.0,1,8,16,2,0.0,0.0,0.0,13.5,0,0.0,0.0,0,0.0,0.0,0,0.0,15.0,85.8,37.3,12.0,102.8,35.9,0.0,0.0,0.0,36.599999999999994,35.9,0.0
201803010402,デルマミモザ,0,0,10.0,1,3,54.0,15,428.0,0.0,1,8,16,5,0.0,0.0,0.0,11.8,0,0.0,0.0,0,0.0,0.0,1,10.0,10.0,84.5,36.1,13.0,84.0,36.1,13.0,84.4,35.4,35.66,33.7,0.0
201803010402,ニシノシノブ,0,1,2.0,1,3,54.0,1,436.0,-4.0,1,8,16,6,0.0,0.0,0.0,8.5,5,0.0,8.4,2,0.0,9.0,0,0.0,12.0,71.0,36.1,9.0,83.6,36.7,7.0,70.3,36.6,36.1,35.1,71.28
201803010402,ファンライフ,0,0,15.0,0,3,55.0,12,424.0,0.0,1,8,16,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201803010402,ブラックブラック,0,0,6.0,1,3,54.0,16,388.0,0.0,1,8,16,2,0.0,0.0,0.0,6.0,1,0.0,5.0,0,0.0,0.0,0,0.0,7.0,83.3,35.1,5.0,70.7,34.8,0.0,0.0,0.0,34.95,34.8,70.7
201803010402,プライマル,0,0,7.0,1,3,54.0,9,458.0,-4.0,1,8,16,1,0.0,0.0,0.0,8.0,0,0.0,0.0,0,0.0,0.0,0,0.0,8.0,98.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0
201803010402,ホクトスズラン,0,0,9.0,1,3,54.0,13,488.0,-10.0,1,8,16,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,7.636363636363637,0,0.0,0.0,1,0.0,7.0,0,0.0,12.0,97.3,37.0,4.0,96.0,35.4,1.0,110.1,36.2,36.236363636363635,35.0,0.0
201803010402,ミッキーパパイア,0,1,3.0,1,3,51.0,14,462.0,6.0,1,8,16,1,0.0,0.0,0.0,8.0,0,0.0,0.0,0,0.0,0.0,1,8.0,8.0,109.8,35.2,0.0,0.0,0.0,0.0,0.0,0.0,35.2,35.2,0.0
201803010402,ララマ,0,0,8.0,2,3,53.0,7,474.0,-8.0,1,8,16,4,0.0,0.0,0.0,9.75,1,0.0,12.0,0,0.0,0.0,1,9.0,9.0,84.4,36.0,12.0,70.7,34.4,11.0,95.7,35.7,35.375,34.4,70.7
201803010402,ヴィアプライド,0,0,13.0,0,3,56.0,6,504.0,0.0,1,8,16,1,0.0,0.0,0.0,16.0,0,0.0,0.0,0,0.0,0.0,0,0.0,16.0,99.3,37.7,0.0,0.0,0.0,0.0,0.0,0.0,37.7,37.7,0.0
201803020409,アイアムヒメ,0,0,4.0,1,3,52.0,13,458.0,4.0,0,8,15,5,0.2,0.4,0.6,4.2,1,1.0,1.0,1,1.0,1.0,4,5.0,8.0,81.2,34.6,1.0,71.8,36.2,3.0,82.3,35.7,35.28,34.5,71.8
201803020409,アイムウィッシング,0,0,11.0,1,5,55.0,11,456.0,6.0,0,8,15,24,0.041666666666666664,0.041666666666666664,0.16666666666666666,7.333333333333333,14,0.07142857142857142,7.714285714285714,1,0.0,5.0,19,7.315789473684211,9.0,95.9,35.1,5.0,68.7,34.4,7.0,68.7,33.2,34.987500000000004,33.2,69.75000000000001
201803020409,アシャカデッシュ,0,0,6.0,0,3,54.0,15,498.0,-2.0,0,8,15,3,0.0,0.0,0.0,10.666666666666666,0,0.0,0.0,0,0.0,0.0,3,10.666666666666666,8.0,95.4,35.8,14.0,83.2,35.5,10.0,83.1,35.8,35.699999999999996,35.5,0.0
201803020409,カワキタピリカ,0,1,3.0,0,5,57.0,12,500.0,-8.0,0,8,15,7,0.0,0.0,0.2857142857142857,9.428571428571429,0,0.0,0.0,1,0.0,11.0,7,9.428571428571429,13.0,82.6,35.7,11.0,109.2,36.7,16.0,96.4,35.7,35.42857142857143,34.2,0.0
201803020409,ココロストライク,0,0,14.0,1,3,52.0,3,468.0,6.0,0,8,15,9,0.1111111111111111,0.2222222222222222,0.4444444444444444,5.888888888888889,5,0.2,6.4,1,1.0,1.0,9,5.888888888888889,14.0,69.6,35.8,3.0,68.9,34.9,8.0,70.5,36.1,35.78888888888889,33.7,69.8
201803020409,コンピレーション,0,0,5.0,0,4,57.0,8,484.0,2.0,0,8,15,3,0.0,0.3333333333333333,0.3333333333333333,4.666666666666667,3,0.0,4.666666666666667,1,0.0,6.0,3,4.666666666666667,6.0,69.9,34.9,6.0,70.2,34.9,2.0,69.5,34.2,34.666666666666664,34.2,69.86666666666666
